input video is: 640x480 @59.94005994005994 11193
tracker0: 442 56
tracker1: 300 70
tracker2: 211 120
tracker3: 220 250
tracker4: 280 330
tracker5: 370 400
tracker6: 545 410
tracker7: 180 400
0 323 323
1 310 194
2 307 185
3 301 184
4 289 178
5 280 175
6 320 178
7 287 184
8 284 173
9 313 185
10 310 196
11 293 184
12 277 176
13 311 179
14 286 176
15 201 135
16 273 141
17 312 169
18 312 182
19 298 180
20 321 181
21 307 179
22 329 187
23 344 197
24 355 203
25 208 145
26 221 120
27 323 153
28 319 192
29 315 193
30 223 150
31 186 127
32 315 141
33 315 185
34 229 159
35 330 158
36 341 189
37 334 203
38 325 201
39 313 195
40 208 159
41 344 156
42 217 168
43 323 170
44 338 199
45 232 160
46 211 135
47 307 161
48 343 203
49 340 214
50 309 203
51 330 202
52 220 161
53 345 157
54 330 205
55 330 199
56 341 192
57 347 207
58 362 215
59 371 219
60 291 182
61 393 199
62 381 234
63 402 219
64 392 233
65 397 243
66 267 195
67 281 180
68 276 173
69 285 188
70 266 178
71 257 174
72 249 169
73 370 197
74 376 235
75 263 187
76 247 171
77 248 160
78 240 160
79 358 177
80 236 188
81 237 165
82 256 150
83 391 197
84 367 233
85 364 226
86 259 194
87 243 169
88 367 186
89 374 230
90 251 164
91 229 148
92 362 172
93 349 226
94 376 234
95 243 182
96 367 188
97 377 228
98 343 222
99 219 175
100 362 170
101 360 227
102 214 163
103 218 141
104 244 143
105 279 165
106 266 159
107 268 161
108 258 156
109 236 144
110 388 174
111 223 165
112 252 142
113 244 151
114 262 164
115 260 168
116 260 159
117 389 178
118 348 220
119 362 206
120 249 174
121 350 175
122 257 186
123 357 197
124 244 181
125 353 187
126 332 213
127 348 220
128 356 217
129 335 212
130 204 154
131 341 163
132 336 207
133 322 196
134 342 207
135 407 220
136 341 223
137 344 209
138 355 224
139 375 227
140 218 168
141 366 168
142 348 221
143 341 223
144 334 214
145 338 215
146 370 221
147 366 236
148 334 217
149 220 157
150 249 137
151 324 164
152 333 196
153 326 204
154 341 206
155 328 206
156 348 209
157 321 204
158 340 204
159 372 221
160 342 219
161 356 209
162 328 214
163 345 216
164 224 174
165 251 138
166 372 187
167 348 233
168 368 218
169 212 173
170 342 163
171 330 199
172 365 225
173 356 229
174 377 228
175 247 182
176 375 176
177 374 224
178 376 241
179 264 197
180 275 162
181 246 171
182 259 158
183 280 183
184 267 177
185 275 183
186 285 179
187 300 181
188 299 198
189 289 196
190 271 175
191 267 183
192 376 201
193 363 229
194 245 194
195 267 159
196 357 193
197 364 236
198 401 234
199 369 224
200 368 218
201 373 227
202 248 185
203 388 199
204 242 188
205 363 193
206 357 238
207 318 202
208 321 202
209 221 171
210 257 140
211 348 169
212 360 199
213 237 179
214 341 174
215 358 214
216 353 229
217 378 219
218 375 231
219 378 243
220 403 242
221 233 181
222 369 180
223 366 238
224 250 185
225 302 163
226 256 174
227 412 190
228 243 178
229 260 163
230 270 167
231 416 201
232 258 205
233 260 173
234 239 151
235 260 160
236 267 171
237 261 179
238 261 182
239 382 199
240 285 201
241 394 193
242 390 241
243 355 233
244 371 220
245 251 188
246 369 180
247 268 199
248 389 199
249 267 196
250 262 167
251 378 191
252 389 241
253 376 229
254 269 193
255 276 159
256 356 188
257 353 219
258 247 193
259 239 164
260 253 164
261 263 174
262 261 172
263 400 200
264 412 239
265 260 200
266 380 193
267 240 184
268 385 173
269 235 175
270 395 176
271 259 192
272 249 158
273 391 186
274 261 196
275 387 204
276 386 242
277 382 251
278 373 248
279 367 242
280 366 218
281 238 169
282 262 160
283 258 161
284 253 164
285 316 172
286 275 186
287 297 172
288 276 175
289 279 177
290 459 212
291 309 234
292 293 201
293 293 181
294 277 183
295 294 179
296 300 182
297 300 191
298 299 187
299 329 198
300 341 192
301 308 198
302 328 203
303 314 205
304 326 212
305 318 212
306 324 201
307 306 198
308 326 192
309 297 189
310 315 189
311 287 198
312 471 220
313 440 287
314 274 205
315 297 165
316 269 180
317 426 200
318 432 269
319 455 269
320 430 265
321 284 215
322 404 211
323 440 266
324 396 253
325 253 197
326 280 170
327 261 172
328 266 166
329 406 197
330 418 232
331 424 251
332 418 276
333 421 272
334 412 263
335 286 219
336 267 177
337 285 189
338 409 215
339 398 246
340 405 254
341 414 249
342 424 265
343 433 265
344 281 204
345 338 179
346 310 195
347 295 189
348 288 183
349 432 208
350 411 252
351 263 190
352 407 192
353 286 212
354 288 183
355 404 197
356 412 258
357 280 205
358 423 208
359 280 207
360 293 164
361 265 176
362 275 174
363 248 167
364 262 161
365 412 191
366 436 257
367 282 202
368 279 175
369 276 174
370 265 168
371 260 163
372 417 187
373 399 244
374 408 246
375 410 237
376 383 251
377 376 243
378 387 237
379 389 245
380 388 243
381 389 227
382 402 241
383 411 251
384 405 248
385 401 248
386 393 246
387 396 233
388 380 246
389 360 211
390 407 214
391 366 229
392 364 218
393 368 231
394 377 240
395 373 237
396 402 250
397 271 208
398 412 209
399 395 259
400 395 248
401 405 235
402 411 244
403 403 253
404 439 254
405 489 278
406 464 288
407 275 221
408 406 199
409 395 242
410 414 256
411 419 263
412 446 279
413 429 266
414 442 258
415 444 266
416 298 223
417 319 199
418 304 198
419 511 225
420 362 232
421 312 212
422 303 200
423 315 198
424 502 248
425 494 298
426 338 241
427 337 214
428 499 238
429 299 229
430 303 201
431 442 226
432 279 197
433 288 189
434 262 172
435 437 182
436 407 252
437 378 244
438 356 220
439 411 235
440 448 267
441 405 266
442 268 204
443 275 177
444 385 192
445 369 228
446 407 237
447 403 259
448 381 226
449 392 230
450 269 191
451 380 190
452 354 229
453 369 232
454 403 231
455 421 256
456 383 238
457 405 240
458 369 235
459 389 242
460 366 228
461 241 172
462 227 137
463 409 169
464 444 240
465 289 185
466 284 165
467 261 171
468 281 168
469 284 173
470 439 211
471 270 193
472 426 202
473 455 267
474 290 216
475 434 208
476 420 257
477 428 259
478 437 252
479 411 261
480 481 244
481 431 278
482 434 260
483 420 266
484 434 282
485 422 267
486 287 209
487 286 186
488 294 193
489 414 212
490 426 263
491 452 264
492 441 265
493 426 268
494 283 223
495 471 206
496 394 240
497 383 243
498 408 252
499 428 265
500 405 257
501 259 195
502 419 197
503 413 260
504 410 263
505 393 244
506 378 236
507 406 230
508 380 242
509 255 192
510 437 183
511 381 244
512 389 250
513 372 243
514 415 241
515 264 206
516 397 190
517 422 257
518 399 262
519 396 241
520 406 256
521 403 255
522 376 250
523 371 221
524 425 235
525 449 267
526 398 260
527 404 249
528 397 255
529 427 240
530 278 205
531 431 219
532 424 266
533 410 263
534 373 243
535 391 229
536 415 256
537 426 249
538 453 265
539 500 286
540 312 222
541 473 227
542 434 259
543 465 269
544 478 290
545 468 278
546 503 289
547 308 239
548 485 232
549 296 220
550 474 223
551 422 274
552 399 261
553 285 218
554 409 206
555 455 249
556 266 204
557 287 176
558 415 218
559 422 269
560 437 267
561 429 278
562 421 244
563 417 252
564 442 260
565 297 219
566 443 199
567 413 262
568 412 255
569 261 190
570 459 187
571 262 220
572 299 184
573 290 195
574 425 206
575 278 220
576 405 220
577 414 260
578 406 270
579 410 260
580 367 234
581 409 248
582 385 244
583 395 248
584 421 249
585 490 244
586 416 267
587 426 270
588 409 259
589 432 264
590 436 260
591 429 264
592 413 252
593 393 243
594 429 252
595 427 263
596 431 264
597 420 256
598 410 247
599 397 253
600 277 197
601 391 201
602 422 258
603 387 257
604 395 245
605 380 242
606 417 257
607 402 261
608 423 258
609 412 254
610 425 270
611 407 269
612 437 276
613 390 260
614 407 261
615 425 240
616 405 264
617 388 245
618 419 256
619 387 253
620 384 233
621 393 241
622 367 233
623 377 227
624 257 188
625 399 197
626 268 206
627 414 205
628 399 247
629 388 252
630 406 217
631 372 235
632 388 242
633 385 240
634 401 253
635 381 237
636 379 251
637 392 249
638 381 246
639 418 253
640 425 258
641 427 260
642 445 273
643 441 276
644 332 239
645 319 203
646 473 252
647 439 276
648 462 296
649 466 295
650 455 281
651 461 280
652 305 228
653 485 235
654 487 294
655 316 232
656 514 239
657 318 248
658 511 243
659 320 246
660 365 206
661 342 216
662 336 222
663 330 214
664 339 218
665 355 217
666 345 221
667 365 221
668 356 239
669 386 224
670 340 218
671 325 211
672 504 239
673 505 306
674 328 242
675 364 209
676 521 257
677 319 255
678 332 211
679 330 202
680 334 221
681 334 215
682 488 249
683 469 303
684 328 238
685 330 213
686 320 215
687 327 214
688 346 227
689 349 227
690 537 243
691 513 309
692 508 315
693 338 252
694 493 241
695 327 242
696 327 202
697 342 220
698 334 208
699 515 253
700 340 245
701 333 213
702 511 255
703 358 262
704 360 223
705 332 193
706 345 220
707 353 215
708 359 224
709 361 232
710 539 274
711 513 328
712 354 261
713 352 226
714 360 220
715 351 232
716 348 234
717 361 230
718 350 225
719 341 227
720 533 242
721 479 292
722 456 279
723 488 287
724 501 304
725 497 295
726 474 288
727 496 294
728 432 286
729 452 283
730 467 282
731 462 277
732 457 284
733 458 274
734 454 265
735 289 199
736 422 211
737 425 261
738 415 255
739 433 263
740 440 273
741 436 270
742 441 265
743 414 262
744 446 271
745 427 266
746 426 259
747 414 265
748 435 243
749 404 260
750 312 206
751 264 178
752 414 203
753 443 266
754 433 257
755 416 244
756 417 266
757 273 203
758 272 174
759 400 187
760 423 259
761 452 269
762 447 271
763 489 299
764 316 235
765 516 220
766 454 279
767 469 300
768 479 287
769 480 295
770 330 235
771 483 252
772 503 317
773 472 290
774 301 219
775 317 198
776 313 202
777 354 204
778 341 225
779 352 211
780 350 203
781 323 207
782 326 210
783 334 206
784 337 197
785 331 195
786 334 212
787 334 207
788 306 202
789 324 202
790 463 223
791 304 213
792 299 185
793 429 220
794 431 268
795 498 257
796 302 220
797 310 186
798 307 190
799 284 182
800 326 192
801 489 216
802 503 287
803 459 291
804 313 230
805 478 222
806 495 275
807 292 227
808 480 214
809 460 278
810 485 247
811 439 268
812 438 271
813 452 263
814 438 267
815 443 272
816 309 226
817 454 226
818 487 303
819 454 275
820 410 265
821 441 289
822 306 229
823 306 199
824 336 210
825 307 182
826 468 216
827 447 276
828 449 285
829 437 269
830 469 282
831 272 203
832 439 205
833 450 268
834 444 283
835 443 283
836 455 283
837 471 278
838 461 288
839 467 295
840 503 273
841 437 303
842 306 235
843 464 220
844 467 301
845 460 284
846 414 275
847 439 275
848 439 282
849 465 293
850 475 304
851 449 290
852 432 268
853 290 223
854 446 219
855 460 258
856 453 273
857 440 265
858 462 287
859 469 286
860 446 289
861 447 285
862 429 281
863 433 276
864 420 268
865 428 269
866 435 263
867 439 286
868 415 270
869 461 276
870 325 220
871 289 190
872 426 219
873 431 271
874 444 261
875 440 276
876 478 298
877 290 233
878 419 206
879 454 276
880 446 277
881 434 266
882 451 265
883 476 266
884 483 291
885 481 258
886 447 300
887 282 221
888 467 222
889 472 300
890 451 290
891 308 235
892 494 243
893 455 289
894 485 297
895 471 299
896 466 292
897 325 238
898 484 242
899 506 292
900 350 236
901 331 215
902 347 219
903 374 211
904 363 231
905 368 227
906 363 229
907 347 224
908 319 208
909 309 207
910 490 233
911 333 253
912 507 255
913 327 253
914 316 205
915 460 201
916 467 294
917 327 240
918 477 234
919 303 223
920 477 225
921 481 298
922 499 300
923 440 279
924 489 288
925 432 263
926 432 274
927 432 250
928 436 270
929 422 258
930 443 248
931 302 222
932 454 225
933 464 286
934 464 288
935 455 273
936 314 236
937 287 191
938 316 177
939 451 217
940 474 273
941 453 276
942 460 270
943 495 299
944 470 297
945 485 263
946 332 237
947 342 195
948 469 240
949 482 288
950 468 296
951 495 306
952 490 307
953 481 303
954 490 282
955 475 293
956 434 269
957 442 257
958 448 277
959 429 272
960 458 251
961 433 263
962 471 291
963 419 275
964 263 201
965 437 198
966 414 270
967 414 264
968 447 259
969 436 251
970 457 286
971 424 274
972 441 287
973 432 277
974 443 280
975 462 259
976 433 286
977 426 288
978 317 223
979 474 244
980 473 301
981 317 242
982 290 202
983 474 226
984 442 300
985 437 277
986 449 267
987 437 290
988 437 284
989 455 286
990 301 216
991 454 230
992 436 281
993 451 268
994 445 266
995 444 261
996 300 220
997 452 214
998 452 269
999 436 273
1000 454 279
1001 468 292
1002 482 303
1003 491 321
1004 488 307
1005 343 228
1006 481 245
1007 340 259
1008 495 252
1009 331 253
1010 493 246
1011 340 253
1012 510 251
1013 365 266
1014 544 278
1015 366 279
1016 529 266
1017 574 354
1018 375 278
1019 546 280
1020 370 255
1021 504 260
1022 526 317
1023 353 270
1024 354 238
1025 359 233
1026 384 231
1027 354 227
1028 347 220
1029 463 246
1030 488 303
1031 343 242
1032 463 233
1033 472 299
1034 468 288
1035 323 208
1036 317 206
1037 493 249
1038 500 316
1039 497 314
1040 488 303
1041 499 322
1042 474 301
1043 482 300
1044 315 235
1045 434 227
1046 458 282
1047 474 295
1048 457 316
1049 463 305
1050 440 250
1051 444 274
1052 318 233
1053 488 245
1054 303 240
1055 467 223
1056 431 289
1057 471 289
1058 444 295
1059 473 296
1060 442 296
1061 440 278
1062 451 284
1063 505 285
1064 491 309
1065 506 296
1066 459 290
1067 478 290
1068 491 300
1069 499 318
1070 328 252
1071 503 247
1072 312 244
1073 477 237
1074 472 284
1075 443 271
1076 463 277
1077 447 271
1078 445 267
1079 434 268
1080 422 238
1081 399 251
1082 432 270
1083 419 273
1084 291 220
1085 302 190
1086 444 223
1087 426 265
1088 421 251
1089 407 256
1090 398 256
1091 405 253
1092 274 196
1093 398 203
1094 396 239
1095 432 231
1096 407 258
1097 423 258
1098 403 254
1099 433 273
1100 424 265
1101 420 266
1102 439 273
1103 414 261
1104 413 241
1105 380 241
1106 394 252
1107 424 250
1108 415 257
1109 399 262
1110 403 227
1111 404 251
1112 428 266
1113 401 251
1114 427 254
1115 424 250
1116 424 260
1117 315 222
1118 402 212
1119 423 256
1120 675 309
1121 423 325
1122 474 289
1123 498 317
1124 470 306
1125 483 277
1126 465 281
1127 450 289
1128 455 276
1129 465 290
1130 441 282
1131 429 267
1132 476 290
1133 485 303
1134 488 304
1135 486 307
1136 516 328
1137 532 325
1138 474 307
1139 457 294
1140 504 279
1141 324 254
1142 514 250
1143 330 242
1144 524 255
1145 338 265
1146 475 252
1147 448 285
1148 468 288
1149 447 296
1150 455 287
1151 439 270
1152 409 263
1153 403 243
1154 418 266
1155 412 227
1156 397 246
1157 402 241
1158 416 243
1159 424 264
1160 416 262
1161 413 263
1162 421 255
1163 271 196
1164 414 203
1165 402 250
1166 391 249
1167 602 282
1168 409 300
1169 385 246
1170 434 233
1171 407 276
1172 416 254
1173 427 266
1174 406 261
1175 406 260
1176 410 254
1177 403 266
1178 427 262
1179 297 220
1180 408 233
1181 405 261
1182 414 257
1183 417 269
1184 432 261
1185 452 250
1186 411 265
1187 427 275
1188 423 258
1189 401 258
1190 437 275
1191 445 275
1192 435 278
1193 417 271
1194 408 259
1195 417 265
1196 391 255
1197 403 245
1198 413 263
1199 595 301
1200 407 283
1201 395 267
1202 362 235
1203 378 249
1204 394 250
1205 390 259
1206 423 260
1207 405 268
1208 396 258
1209 396 248
1210 385 236
1211 392 252
1212 578 305
1213 391 285
1214 423 251
1215 436 240
1216 409 268
1217 418 265
1218 417 275
1219 593 316
1220 435 312
1221 398 276
1222 418 265
1223 407 260
1224 418 267
1225 434 277
1226 425 263
1227 383 259
1228 434 262
1229 401 265
1230 423 242
1231 392 246
1232 394 244
1233 404 252
1234 441 264
1235 451 285
1236 420 272
1237 411 270
1238 410 269
1239 447 267
1240 444 284
1241 440 282
1242 503 308
1243 502 316
1244 501 314
1245 328 240
1246 437 235
1247 462 295
1248 469 302
1249 465 292
1250 465 285
1251 418 262
1252 442 279
1253 491 296
1254 508 302
1255 353 268
1256 547 266
1257 490 319
1258 486 322
1259 360 256
1260 549 258
1261 534 341
1262 356 264
1263 370 225
1264 546 280
1265 376 296
1266 497 273
1267 509 345
1268 484 339
1269 338 265
1270 329 220
1271 451 242
1272 470 296
1273 448 289
1274 454 283
1275 484 265
1276 477 307
1277 471 310
1278 324 240
1279 498 245
1280 489 313
1281 474 311
1282 325 256
1283 453 243
1284 461 272
1285 456 277
1286 475 295
1287 461 287
1288 461 289
1289 465 282
1290 321 233
1291 464 237
1292 446 289
1293 325 248
1294 447 232
1295 482 304
1296 313 227
1297 468 232
1298 469 288
1299 466 276
1300 453 283
1301 308 222
1302 338 205
1303 322 208
1304 466 243
1305 514 280
1306 480 303
1307 469 301
1308 503 297
1309 508 314
1310 520 326
1311 481 311
1312 346 261
1313 488 243
1314 307 248
1315 486 236
1316 469 301
1317 491 288
